2,25,25,49,32,34,46,44
4,157,122,111,49,70,99,102
6,267,174,123,115,149,128,127
8,857,259,157,161,184,170,160
10,872,313,265,331,364,315,275
12,827,635,325,265,361,298,347
14,1779,758,381,281,764,450,586
16,1964,546,422,326,772,591,736
18,2823,726,465,326,941,733,906
20,2172,979,500,385,1062,820,1071
22,2840,1191,527,419,1134,943,1148
